Category,Motivation,Label
chemistry,fundamental studies biochemistry nucleic acids particular regard recombinantdna,4
peace,source inspiration repressed people especially latin america,2
chemistry,contributions concerning determination base sequences nucleic acids,4
physics,discovery violations fundamental symmetry principles decay neutral kmesons,0
physics,discovery violations fundamental symmetry principles decay neutral kmesons,0
literature,uncompromising clearsightedness voices mans exposed condition world severe conflicts,3
medicine,discoveries concerning genetically determined structures cell surface regulate immunological reactions,1
economics,analysis financial markets relations expenditure decisions employment production prices,5
literature,writings marked broad outlook wealth ideas artistic power,3
medicine,discoveries concerning information processing visual system,1
physics,contribution development laser spectroscopy,0
medicine,discoveries concerning functional specialization cerebral hemispheres,1
chemistry,theories developed independently concerning course chemical reactions,4
chemistry,theories developed independently concerning course chemical reactions,4
medicine,discoveries concerning information processing visual system,1
physics,contribution development laser spectroscopy,0
physics,contribution development highresolution electron spectroscopy,0
economics,seminal studies industrial structures functioning markets causes effects public regulation,5
peace,work disarmament nuclear weaponfree zones,2
literature,novels short stories fantastic realistic combined richly composed world imagination reflecting continents life conflicts,3
medicine,discoveries concerning prostaglandins related biologically active substances,1
chemistry,development crystallographic electron microscopy structural elucidation biologically important nucleic acidprotein complexes,4
medicine,discoveries concerning prostaglandins related biologically active substances,1
physics,theory critical phenomena connection phase transitions,0
peace,work disarmament nuclear weaponfree zones,2
medicine,discoveries concerning prostaglandins related biologically active substances,1
peace,nonviolent struggle free trade unions human rights poland,2
chemistry,work mechanisms electron transfer reactions especially metal complexes,4
medicine,discovery mobile genetic elements,1
economics,incorporated new analytical methods economic theory rigorous reformulation theory general equilibrium,5
literature,novels perspicuity realistic narrative art diversity universality myth illuminate human condition world today,3
physics,theoretical experimental studies nuclear reactions importance formation chemical elements universe,0
physics,theoretical studies physical processes importance structure evolution stars,0
medicine,theories concerning specificity development control immune system discovery principle production monoclonal antibodies,1
medicine,theories concerning specificity development control immune system discovery principle production monoclonal antibodies,1
medicine,theories concerning specificity development control immune system discovery principle production monoclonal antibodies,1
literature,poetry endowed freshness sensuality rich inventiveness provides liberating image indomitable spirit versatility man,3
peace,role unifying leader figure nonviolent campaign resolve problem apartheid south africa,2
chemistry,development methodology chemical synthesis solid matrix,4
physics,decisive contributions large project led discovery field particles w z communicators weak interaction,0
physics,decisive contributions large project led discovery field particles w z communicators weak interaction,0
economics,made fundamental contributions development systems national accounts hence greatly improved basis empirical economic analysis,5
physics,discovery quantized hall effect,0
medicine,discoveries concerning regulation cholesterol metabolism,1
medicine,discoveries concerning regulation cholesterol metabolism,1
chemistry,outstanding achievements development direct methods determination crystal structures,4
chemistry,outstanding achievements development direct methods determination crystal structures,4
literature,novel combines poets painters creativeness deepened awareness time depiction human condition,3
economics,pioneering analyses saving financial markets,5
chemistry,contributions concerning dynamics chemical elementary processes,4
chemistry,contributions concerning dynamics chemical elementary processes,4
physics,design scanning tunneling microscope,0
physics,design scanning tunneling microscope,0
physics,fundamental work electron optics design first electron microscope,0
chemistry,contributions concerning dynamics chemical elementary processes,4
medicine,discoveries growth factors,1
medicine,discoveries growth factors,1
peace,messenger mankind message one peace atonement dignity,2
literature,wide cultural perspective poetic overtones fashions drama existence,3
economics,development contractual constitutional bases theory economic political decisionmaking,5
chemistry,development use molecules structurespecific interactions high selectivity,4
literature,allembracing authorship imbued clarity thought poetic intensity,3
physics,important breakthrough discovery superconductivity ceramic materials,0
chemistry,development use molecules structurespecific interactions high selectivity,4
physics,important breakthrough discovery superconductivity ceramic materials,0
medicine,discovery genetic principle generation antibody diversity,1
economics,contributions theory economic growth,5
peace,work lasting peace central america,2
chemistry,development use molecules structurespecific interactions high selectivity,4
physics,neutrino beam method demonstration doublet structure leptons discovery muon neutrino,0
physics,neutrino beam method demonstration doublet structure leptons discovery muon neutrino,0
physics,neutrino beam method demonstration doublet structure leptons discovery muon neutrino,0
medicine,discoveries important principles drug treatment,1
chemistry,determination threedimensional structure photosynthetic reaction centre,4
chemistry,determination threedimensional structure photosynthetic reaction centre,4
chemistry,determination threedimensional structure photosynthetic reaction centre,4
literature,works rich nuance clearsightedly realistic evocatively ambiguous formed arabian narrative art applies mankind,3
medicine,discoveries important principles drug treatment,1
medicine,discoveries important principles drug treatment,1
economics,pioneering contributions theory markets efficient utilization resources,5
chemistry,discovery catalytic properties rna,4
chemistry,discovery catalytic properties rna,4
physics,development ion trap technique,0
physics,invention separated oscillatory fields method use hydrogen maser atomic clocks,0
medicine,discovery cellular origin retroviral oncogenes,1
physics,development ion trap technique,0
economics,clarification probability theory foundations econometrics analyses simultaneous economic structures,5
literature,rich intensive prose restrained compassion forms challenging vision mans vulnerability,3
peace,advocating peaceful solutions based upon tolerance mutual respect order preserve historical cultural heritage people,2
medicine,discovery cellular origin retroviral oncogenes,1
literature,impassioned writing wide horizons characterized sensuous intelligence humanistic integrity,3
physics,pioneering investigations concerning deep inelastic scattering electrons protons bound neutrons essential importance development quark model particle physics,0
physics,pioneering investigations concerning deep inelastic scattering electrons protons bound neutrons essential importance development quark model particle physics,0
physics,pioneering investigations concerning deep inelastic scattering electrons protons bound neutrons essential importance development quark model particle physics,0
economics,pioneering work theory financial economics,5
economics,pioneering work theory financial economics,5
medicine,discoveries concerning organ cell transplantation treatment human disease,1
peace,leading role played radical changes eastwest relations,2
medicine,discoveries concerning organ cell transplantation treatment human disease,1
economics,pioneering work theory financial economics,5
chemistry,development theory methodology organic synthesis,4
economics,discovery clarification significance transaction costs property rights institutional structure functioning economy,5
literature,magnificent epic writing words alfred nobel great benefit humanity,3
medicine,discoveries concerning function single ion channels cells,1
physics,discovering methods developed studying order phenomena simple systems generalized complex forms matter particular liquid crystals polymers,0
medicine,discoveries concerning function single ion channels cells,1
chemistry,contributions development methodology high resolution nuclear magnetic resonance nmr spectroscopy,4
literature,poetic oeuvre great luminosity sustained historical vision outcome multicultural commitment,3
medicine,discoveries concerning reversible protein phosphorylation biological regulatory mechanism,1
chemistry,contributions theory electron transfer reactions chemical systems,4
economics,extended domain microeconomic analysis wide range human behaviour interaction including nonmarket behaviour,5
peace,struggle social justice ethnocultural reconciliation based respect rights indigenous peoples,2
physics,invention development particle detectors particular multiwire proportional chamber,0
medicine,discoveries concerning reversible protein phosphorylation biological regulatory mechanism,1
physics,discovery new type pulsar discovery opened new possibilities study gravitation,0
physics,discovery new type pulsar discovery opened new possibilities study gravitation,0
literature,novels characterized visionary force poetic import gives life essential aspect american reality,3
economics,renewed research economic history applying economic theory quantitative methods order explain economic institutional change,5
chemistry,fundamental contributions establishment oligonucleotidebased sitedirected mutagenesis development protein studies,4
medicine,discoveries split genes,1
medicine,discoveries split genes,1
chemistry,invention polymerase chain reaction pcr method,4
peace,work peaceful termination apartheid regime laying foundations new democratic south africa,2
economics,renewed research economic history applying economic theory quantitative methods order explain economic institutional change,5
peace,work peaceful termination apartheid regime laying foundations new democratic south africa,2
medicine,discovery gproteins role proteins signal transduction cells,1
medicine,discovery gproteins role proteins signal transduction cells,1
chemistry,contribution carbocation chemistry,4
physics,development neutron spectroscopy,0
physics,development neutron diffraction technique,0
literature,poetic force creates imagined world life myth condense form disconcerting picture human predicament today,3
peace,efforts create peace middle east,2
peace,efforts create peace middle east,2
peace,efforts create peace middle east,2
economics,pioneering analysis equilibria theory noncooperative games,5
economics,pioneering analysis equilibria theory noncooperative games,5
economics,pioneering analysis equilibria theory noncooperative games,5
physics,detection neutrino,0
medicine,discoveries concerning genetic control early embryonic development,1
chemistry,work atmospheric chemistry particularly concerning formation decomposition ozone,4
chemistry,work atmospheric chemistry particularly concerning formation decomposition ozone,4
economics,developed applied hypothesis rational expectations thereby transformed macroeconomic analysis deepened understanding economic policy,5
literature,works lyrical beauty ethical depth exalt everyday miracles living past,3
chemistry,work atmospheric chemistry particularly concerning formation decomposition ozone,4
medicine,discoveries concerning genetic control early embryonic development,1
peace,efforts diminish part played nuclear arms international politics longer run eliminate arms,2
physics,discovery tau lepton,0
medicine,discoveries concerning genetic control early embryonic development,1
physics,discovery superfluidity helium,0
physics,discovery superfluidity helium,0
physics,discovery superfluidity helium,0
medicine,discoveries concerning specificity cell mediated immune defence,1
medicine,discoveries concerning specificity cell mediated immune defence,1
chemistry,discovery fullerenes,4
literature,poetry ironic precision allows historical biological context come light fragments human reality,3
peace,work towards peaceful solution conflict east timor,2
peace,work towards peaceful solution conflict east timor,2
chemistry,discovery fullerenes,4
economics,fundamental contributions economic theory incentives asymmetric information,5
chemistry,discovery fullerenes,4
economics,fundamental contributions economic theory incentives asymmetric information,5
literature,emulates jesters middle ages scourging authority upholding dignity downtrodden,3
chemistry,elucidation enzymatic mechanism underlying synthesis adenosine triphosphate atp,4
chemistry,first discovery iontransporting enzyme na k atpase,4
economics,new method determine value derivatives,5
medicine,discovery prions new biological principle infection,1
physics,development methods cool trap atoms laser light,0
economics,new method determine value derivatives,5
physics,development methods cool trap atoms laser light,0
physics,development methods cool trap atoms laser light,0
peace,work banning clearing antipersonnel mines,2
chemistry,elucidation enzymatic mechanism underlying synthesis adenosine triphosphate atp,4
economics,contributions welfare economics,5
physics,discovery new form quantum fluid fractionally charged excitations,0
literature,parables sustained imagination compassion irony continually enables us apprehend elusory reality,3
physics,discovery new form quantum fluid fractionally charged excitations,0
chemistry,development densityfunctional theory,4
medicine,discoveries concerning nitric oxide signalling molecule cardiovascular system,1
medicine,discoveries concerning nitric oxide signalling molecule cardiovascular system,1
medicine,discoveries concerning nitric oxide signalling molecule cardiovascular system,1
chemistry,development computational methods quantum chemistry,4
peace,efforts find peaceful solution conflict northern ireland,2
peace,efforts find peaceful solution conflict northern ireland,2
physics,discovery new form quantum fluid fractionally charged excitations,0
literature,whose frolicsome black fables portray forgotten face history,3
chemistry,studies transition states chemical reactions using femtosecond spectroscopy,4
physics,elucidating quantum structure electroweak interactions physics,0
physics,elucidating quantum structure electroweak interactions physics,0
economics,analysis monetary fiscal policy different exchange rate regimes analysis optimum currency areas,5
medicine,discovery proteins intrinsic signals govern transport localization cell,1
chemistry,discovery development conductive polymers,4
literature,uvre universal validity bitter insights linguistic ingenuity opened new paths chinese novel drama,3
economics,development theory methods analyzing discrete choice,5
economics,development theory methods analyzing selective samples,5
chemistry,discovery development conductive polymers,4
chemistry,discovery development conductive polymers,4
medicine,discoveries concerning signal transduction nervous system,1
physics,developing semiconductor heterostructures used highspeed optoelectronics,0
physics,developing semiconductor heterostructures used highspeed optoelectronics,0
peace,work democracy human rights south korea east asia general peace reconciliation north korea particular,2
medicine,discoveries concerning signal transduction nervous system,1
medicine,discoveries concerning signal transduction nervous system,1
physics,part invention integrated circuit,0
economics,analyses markets asymmetric information,5
peace,work better organized peaceful world,2
literature,united perceptive narrative incorruptible scrutiny works compel us see presence suppressed histories,3
economics,analyses markets asymmetric information,5
economics,analyses markets asymmetric information,5
chemistry,work chirally catalysed oxidation reactions,4
chemistry,development click chemistry bioorthogonal chemistry,4
chemistry,work chirally catalysed hydrogenation reactions,4
chemistry,work chirally catalysed hydrogenation reactions,4
physics,achievement boseeinstein condensation dilute gases alkali atoms early fundamental studies properties condensates,0
physics,achievement boseeinstein condensation dilute gases alkali atoms early fundamental studies properties condensates,0
physics,achievement boseeinstein condensation dilute gases alkali atoms early fundamental studies properties condensates,0
medicine,discoveries key regulators cell cycle,1
medicine,discoveries key regulators cell cycle,1
medicine,discoveries key regulators cell cycle,1
peace,decades untiring effort find peaceful solutions international conflicts advance democracy human rights promote economic social development,2
literature,writing upholds fragile experience individual barbaric arbitrariness history,3
economics,integrated insights psychological research economic science especially concerning human judgment decisionmaking uncertainty,5
chemistry,development nuclear magnetic resonance spectroscopy determining threedimensional structure biological macromolecules solution,4
chemistry,development soft desorption ionisation methods mass spectrometric analyses biological macromolecules,4
chemistry,development soft desorption ionisation methods mass spectrometric analyses biological macromolecules,4
economics,established laboratory experiments tool empirical economic analysis especially study alternative market mechanisms,5
physics,pioneering contributions astrophysics particular detection cosmic neutrinos,0
physics,pioneering contributions astrophysics particular detection cosmic neutrinos,0
medicine,discoveries concerning genetic regulation organ development programmed cell death,1
medicine,discoveries concerning genetic regulation organ development programmed cell death,1
medicine,discoveries concerning genetic regulation organ development programmed cell death,1
physics,pioneering contributions astrophysics led discovery cosmic xray sources,0
peace,efforts democracy human rights focused especially struggle rights women children,2
economics,methods analyzing economic time series common trends cointegration,5
economics,methods analyzing economic time series timevarying volatility arch,5
chemistry,structural mechanistic studies ion channels,4
chemistry,discovery water channels,4
physics,pioneering contributions theory superconductors superfluids,0
physics,pioneering contributions theory superconductors superfluids,0
medicine,discoveries concerning magnetic resonance imaging,1
medicine,discoveries concerning magnetic resonance imaging,1
literature,innumerable guises portrays surprising involvement outsider,3
physics,pioneering contributions theory superconductors superfluids,0
economics,contributions dynamic macroeconomics time consistency economic policy driving forces behind business cycles,5
chemistry,discovery ubiquitinmediated protein degradation,4
economics,contributions dynamic macroeconomics time consistency economic policy driving forces behind business cycles,5
peace,contribution sustainable development democracy peace,2
literature,musical flow voices countervoices novels plays extraordinary linguistic zeal reveal absurdity societys clicheacutes subjugating power,3
chemistry,discovery ubiquitinmediated protein degradation,4
physics,discovery asymptotic freedom theory strong interaction,0
physics,discovery asymptotic freedom theory strong interaction,0
physics,discovery asymptotic freedom theory strong interaction,0
medicine,discoveries odorant receptors organization olfactory system,1
medicine,discoveries odorant receptors organization olfactory system,1
chemistry,discovery ubiquitinmediated protein degradation,4
literature,plays uncovers precipice everyday prattle forces entry oppressions closed rooms,3
economics,enhanced understanding conflict cooperation gametheory analysis,5
peace,efforts prevent nuclear energy used military purposes ensure nuclear energy peaceful purposes used safest possible way,2
chemistry,development metathesis method organic synthesis,4
chemistry,development metathesis method organic synthesis,4
economics,enhanced understanding conflict cooperation gametheory analysis,5
physics,contributions development laserbased precision spectroscopy including optical frequency comb technique,0
physics,contributions development laserbased precision spectroscopy including optical frequency comb technique,0
physics,contribution quantum theory optical coherence,0
medicine,discovery bacterium ihelicobacter pylorii role gastritis peptic ulcer disease,1
medicine,discovery bacterium ihelicobacter pylorii role gastritis peptic ulcer disease,1
chemistry,development metathesis method organic synthesis,4
peace,efforts create economic social development,2
literature,quest melancholic soul native city discovered new symbols clash interlacing cultures,3
economics,analysis intertemporal tradeoffs macroeconomic policy,5
chemistry,studies molecular basis eukaryotic transcription,4
physics,discovery blackbody form anisotropy cosmic microwave background radiation,0
medicine,discovery rna interference gene silencing doublestranded rna,1
medicine,discovery rna interference gene silencing doublestranded rna,1
physics,discovery blackbody form anisotropy cosmic microwave background radiation,0
economics,laid foundations mechanism design theory,5
economics,laid foundations mechanism design theory,5
economics,laid foundations mechanism design theory,5
peace,efforts build disseminate greater knowledge manmade climate change lay foundations measures needed counteract change,2
chemistry,studies chemical processes solid surfaces,4
literature,epicist female experience scepticism fire visionary power subjected divided civilisation scrutiny,3
physics,discovery giant magnetoresistance,0
medicine,discoveries principles introducing specific gene modifications mice use embryonic stem cells,1
medicine,discoveries principles introducing specific gene modifications mice use embryonic stem cells,1
medicine,discoveries principles introducing specific gene modifications mice use embryonic stem cells,1
physics,discovery giant magnetoresistance,0
peace,important efforts several continents three decades resolve international conflicts,2
literature,author new departures poetic adventure sensual ecstasy explorer humanity beyond reigning civilization,3
chemistry,discovery development green fluorescent protein gfp,4
chemistry,discovery development green fluorescent protein gfp,4
chemistry,discovery development green fluorescent protein gfp,4
physics,discovery origin broken symmetry predicts existence least three families quarks nature,0
economics,analysis trade patterns location economic activity,5
physics,discovery mechanism spontaneous broken symmetry subatomic physics,0
medicine,discovery human immunodeficiency virus,1
medicine,discovery human immunodeficiency virus,1
medicine,discovery human papilloma viruses causing cervical cancer,1
physics,discovery origin broken symmetry predicts existence least three families quarks nature,0
economics,analysis economic governance especially boundaries firm,5
economics,analysis economic governance especially commons,5
peace,extraordinary efforts strengthen international diplomacy cooperation peoples,2
literature,concentration poetry frankness prose depicts landscape dispossessed,3
chemistry,studies structure function ribosome,4
chemistry,studies structure function ribosome,4
chemistry,studies structure function ribosome,4
physics,invention imaging semiconductor circuit ccd sensor,0
physics,groundbreaking achievements concerning transmission light fibers optical communication,0
medicine,discovery chromosomes protected telomeres enzyme telomerase,1
medicine,discovery chromosomes protected telomeres enzyme telomerase,1
medicine,discovery chromosomes protected telomeres enzyme telomerase,1
physics,invention imaging semiconductor circuit ccd sensor,0
economics,analysis markets search frictions,5
literature,cartography structures power trenchant images individuals resistance revolt defeat,3
economics,analysis markets search frictions,5
peace,long nonviolent struggle fundamental human rights china,2
chemistry,palladiumcatalyzed cross couplings organic synthesis,4
economics,analysis markets search frictions,5
chemistry,palladiumcatalyzed cross couplings organic synthesis,4
physics,groundbreaking experiments regarding twodimensional material graphene,0
physics,groundbreaking experiments regarding twodimensional material graphene,0
medicine,development vitro fertilization,1
chemistry,palladiumcatalyzed cross couplings organic synthesis,4
economics,empirical research cause effect macroeconomy,5
peace,nonviolent struggle safety women womens rights full participation peacebuilding work,2
peace,nonviolent struggle safety women womens rights full participation peacebuilding work,2
peace,nonviolent struggle safety women womens rights full participation peacebuilding work,2
literature,condensed translucent images gives us fresh access reality,3
chemistry,discovery quasicrystals,4
economics,empirical research cause effect macroeconomy,5
physics,discovery accelerating expansion universe observations distant supernovae,0
physics,discovery accelerating expansion universe observations distant supernovae,0
medicine,discovery dendritic cell role adaptive immunity,1
medicine,discoveries concerning activation innate immunity,1
medicine,discoveries concerning activation innate immunity,1
physics,discovery accelerating expansion universe observations distant supernovae,0
economics,theory stable allocations practice market design,5
economics,theory stable allocations practice market design,5
literature,hallucinatory realism merges folk tales history contemporary,3
chemistry,studies gproteincoupled receptors,4
chemistry,studies gproteincoupled receptors,4
physics,groundbreaking experimental methods enable measuring manipulation individual quantum systems,0
medicine,discovery mature cells reprogrammed become pluripotent,1
medicine,discovery mature cells reprogrammed become pluripotent,1
physics,groundbreaking experimental methods enable measuring manipulation individual quantum systems,0
economics,empirical analysis asset prices,5
chemistry,development multiscale models complex chemical systems,4
economics,empirical analysis asset prices,5
economics,empirical analysis asset prices,5
literature,master contemporary short story,3
chemistry,development multiscale models complex chemical systems,4
chemistry,development multiscale models complex chemical systems,4
physics,theoretical discovery mechanism contributes understanding origin mass subatomic particles recently confirmed discovery predicted fundamental particle atlas cms experiments cerns large hadron collider,0
physics,theoretical discovery mechanism contributes understanding origin mass subatomic particles recently confirmed discovery predicted fundamental particle atlas cms experiments cerns large hadron collider,0
medicine,discoveries machinery regulating vesicle traffic major transport system cells,1
medicine,discoveries machinery regulating vesicle traffic major transport system cells,1
medicine,discoveries machinery regulating vesicle traffic major transport system cells,1
economics,analysis market power regulation,5
peace,struggle suppression children young people right children education,2
literature,art memory evoked ungraspable human destinies uncovered lifeworld occupation,3
chemistry,development superresolved fluorescence microscopy,4
chemistry,development superresolved fluorescence microscopy,4
chemistry,development superresolved fluorescence microscopy,4
peace,struggle suppression children young people right children education,2
physics,invention efficient blue lightemitting diodes enabled bright energysaving white light sources,0
physics,invention efficient blue lightemitting diodes enabled bright energysaving white light sources,0
medicine,discoveries cells constitute positioning system brain,1
medicine,discoveries cells constitute positioning system brain,1
medicine,discoveries cells constitute positioning system brain,1
physics,invention efficient blue lightemitting diodes enabled bright energysaving white light sources,0
economics,analysis consumption poverty welfare,5
literature,polyphonic writings monument suffering courage time,3
chemistry,mechanistic studies dna repair,4
chemistry,mechanistic studies dna repair,4
chemistry,mechanistic studies dna repair,4
physics,discovery neutrino oscillations shows neutrinos mass,0
medicine,discoveries concerning novel therapy malaria,1
medicine,discoveries concerning novel therapy infections caused roundworm parasites,1
medicine,discoveries concerning novel therapy infections caused roundworm parasites,1
physics,discovery neutrino oscillations shows neutrinos mass,0
economics,contributions contract theory,5
chemistry,design synthesis molecular machines,4
economics,contributions contract theory,5
peace,resolute efforts bring countrys yearlong civil war end,2
chemistry,design synthesis molecular machines,4
literature,created new poetic expressions within great american song tradition,3
physics,theoretical discoveries topological phase transitions topological phases matter,0
physics,theoretical discoveries topological phase transitions topological phases matter,0
physics,theoretical discoveries topological phase transitions topological phases matter,0
medicine,discoveries mechanisms autophagy,1
chemistry,design synthesis molecular machines,4
literature,novels great emotional force uncovered abyss beneath illusory sense connection world,3
chemistry,developing cryoelectron microscopy highresolution structure determination biomolecules solution,4
chemistry,developing cryoelectron microscopy highresolution structure determination biomolecules solution,4
chemistry,developing cryoelectron microscopy highresolution structure determination biomolecules solution,4
physics,decisive contributions ligo detector observation gravitational waves,0
economics,contributions behavioural economics,5
physics,decisive contributions ligo detector observation gravitational waves,0
medicine,discoveries molecular mechanisms controlling circadian rhythm,1
medicine,discoveries molecular mechanisms controlling circadian rhythm,1
medicine,discoveries molecular mechanisms controlling circadian rhythm,1
physics,decisive contributions ligo detector observation gravitational waves,0
literature,narrative imagination encyclopedic passion represents crossing boundaries form life,3
economics,integrating technological innovations longrun macroeconomic analysis,5
economics,integrating climate change longrun macroeconomic analysis,5
peace,efforts end use sexual violence weapon war armed conflict,2
peace,efforts end use sexual violence weapon war armed conflict,2
chemistry,phage display peptides antibodies,4
chemistry,phage display peptides antibodies,4
chemistry,directed evolution enzymes,4
physics,method generating highintensity ultrashort optical pulses,0
physics,optical tweezers application biological systems,0
medicine,discovery cancer therapy inhibition negative immune regulation,1
medicine,discovery cancer therapy inhibition negative immune regulation,1
physics,method generating highintensity ultrashort optical pulses,0
chemistry,development lithiumion batteries,4
economics,experimental approach alleviating global poverty,5
economics,experimental approach alleviating global poverty,5
literature,influential work linguistic ingenuity explored periphery specificity human experience,3
economics,experimental approach alleviating global poverty,5
chemistry,development lithiumion batteries,4
peace,efforts achieve peace international cooperation particular decisive initiative resolve border conflict neighbouring eritrea,2
physics,discovery exoplanet orbiting solartype star,0
physics,discovery exoplanet orbiting solartype star,0
physics,theoretical discoveries physical cosmology,0
medicine,discoveries cells sense adapt oxygen availability,1
medicine,discoveries cells sense adapt oxygen availability,1
medicine,discoveries cells sense adapt oxygen availability,1
chemistry,development lithiumion batteries,4
economics,improvements auction theory inventions new auction formats,5
economics,improvements auction theory inventions new auction formats,5
literature,unmistakable poetic voice austere beauty makes individual existence universal,3
chemistry,development method genome editing,4
chemistry,development method genome editing,4
physics,discovery supermassive compact object centre galaxy,0
physics,discovery black hole formation robust prediction general theory relativity,0
medicine,discovery hepatitis c virus,1
medicine,discovery hepatitis c virus,1
medicine,discovery hepatitis c virus,1
physics,discovery supermassive compact object centre galaxy,0
literature,uncompromising compassionate penetration effects colonialism fate refugee gulf cultures continents,3
economics,methodological contributions analysis causal relationships,5
economics,empirical contributions labour economics,5
peace,efforts safeguard freedom expression precondition democracy lasting peace,2
economics,methodological contributions analysis causal relationships,5
peace,efforts safeguard freedom expression precondition democracy lasting peace,2
chemistry,development asymmetric organocatalysis,4
physics,physical modelling earths climate quantifying variability reliably predicting global warming,0
physics,discovery interplay disorder fluctuations physical systems atomic planetary scales,0
physics,physical modelling earths climate quantifying variability reliably predicting global warming,0
medicine,discoveries receptors temperature touch,1
medicine,discoveries receptors temperature touch,1
chemistry,development asymmetric organocatalysis,4
economics,research banks financial crises,5
peace,peace prize laureates represent civil society home countries many years promoted right criticise power protect fundamental rights citizens made outstanding effort document war crimes human right abuses abuse power together demonstrate significance civil society peace democracy,2
literature,courage clinical acuity uncovers roots estrangements collective restraints personal memory,3
chemistry,development click chemistry bioorthogonal chemistry,4
physics,experiments entangled photons establishing violation bell inequalities pioneering quantum information science,0
physics,experiments entangled photons establishing violation bell inequalities pioneering quantum information science,0
physics,experiments entangled photons establishing violation bell inequalities pioneering quantum information science,0
medicine,discoveries concerning genomes extinct hominins human evolution,1
chemistry,work chirally catalysed oxidation reactions,4
chemistry,development click chemistry bioorthogonal chemistry,4
economics,research banks financial crises,5
chemistry,development click chemistry bioorthogonal chemistry,4
economics,research banks financial crises,5
